text1,text2,text3,text4,class
terra,es,personal,migzotan,7
http,www,google,com,10
leagueoflegends,com,index,php,7
http,tech,groups,yahoo,3
vch,de,publish,en,11
http,www,cdkitchen,com,6
www,bbc,co,uk,1
http,www,appleofyourpie,com,6
http,www,blupete,com,7
http,www,eurekalert,org,7
www,eteamz,com,njyrha,14
http,www,gamefaqs,com,7
http,www,rollingstone,com,1
http,www,nasaa,org,6
floridata,com,ref,v,6
http,www,veggiecooking,com,6
http,www,nativetech,org,7
http,www,psxextreme,com,4
http,veronytibetanterrier,mysite,wanadoo,9
tvguide,com,movies,hackers,1
www,npr,org,programs,7
http,www,aclasscelebs,com,0
cg,amg,dll,p,1
http,members,shaw,ca,7
http,www,guilford,edu,10
www,ss,sms,com,4
http,www,rwgrayprojects,com,1
com,videos,indiana,jo,1
recipesource,com,main,dishes,6
tpa,bowl,com,au,14
gamespot,com,n,action,4
gamespy,com,xbox,jurassic,4
www,liza,escort,spb,0
sportsillustrated,cnn,com,baseball,14
www,fyzika,webz,cz,7
http,www,capitalcentre,com,14
www,free,nude,pics,0
http,www,officialhondacare,at,12
http,www,stoneheath,com,9
sportsillustrated,cnn,com,basketball,14
http,www,mcelfreshmap,com,12
nyfa,com,summer,index,9
membres,lycos,fr,nouge,9
www,historybuff,com,library,13
http,uk,geocities,com,4
www,pbs,org,newshour,7
min,uni,bremen,de,11
agr,state,nc,us,6
http,hodgepodgekitchen,blogspot,com,6
http,www,seaworlddivers,com,9
us,imdb,com,name,1
http,www,protorque,com,2
http,www,wormspit,com,7
http,www,charlottephilharmonic,org,1
http,www,bu,edu,11
http,jp,fujitsu,com,7
http,www,sunprotection,net,5
http,www,soundshifting,com,5
adelaide,edu,au,mathphysics,11
http,www,cosphi,com,2
us,imdb,com,title,1
http,www,diamondcz,co,12
hawaii,edu,faculty,carr,11
http,www,gerolsteiner,de,14
uk,english,tomorrow,hom,10
http,www,bowling,fun,14
ca,schmutz,white,html,9
www,zcommunications,org,zmag,7
tripod,com,site,see,5
http,www,bernat,net,6
http,www,leavenworthtimes,com,8
w,jmail,start,htm,3
uk,hi,world,europe,7
http,home,comcast,net,6
begellhouse,com,crege,crege,11
http,www,mcnamarawatercolors,com,12
com,articles,p,html,4
http,www,ebtinc,com,5
www,amitechsystems,com,spain,9
http,www,capoeira,com,14
by,ru,indeng,htm,14
www,ingentaconnect,com,content,11
wikipedia,org,wiki,duke,7
couple,porno,com,givingtheboss,0
www,geocities,com,declawing,9
sfcrowsnest,com,sfnews,oct,1
http,www,truecolour,org,3
com,cf,dls,m,1
http,www,riograndegames,com,4
http,www,helium,com,8
imdb,com,name,nm,1
ign,com,ob,html,4
angelfire,com,ok,mincominstrel,8
www,justice,for,john,13
okean,com,asianspamblocks,html,3
http,www,lfrd,org,5
free,porn,u,com,0
com,tv,auras,orbs,1
http,textualecstasy,com,kws,12
www,yatterman,movie,com,7
www,web,tech,india,3
http,www,cmcgolfclubs,com,12
http,www,gameboomers,com,4
http,www,blackgames,net,4
http,home,vicnet,net,9
com,reviews,simon,s,4
firehouse,com,dept,seafordde,5
gov,java,profile,symbol,11
http,www,fda,gov,5
sa,colleges,art,eng,10
http,www,gamespot,com,7
www,umich,edu,nursing,10
http,www,chem,purdue,11
http,www,buddhanet,net,13
www,naturia,per,sg,11
orgs,ttu,edu,hss,10
http,www,amateur,sex,0
sex,video,porn,com,0
http,yamaha,ringtone,com,3
verizon,net,vzepnnz,index,8
www,carolhurst,com,titles,10
e,rcps,com,pasta,6
http,www,gaunt,org,6
www,yook,de,tetris,7
dept,athlet,womenbb,def,14
www,npr,org,templates,6
locations,adp,country,u,7
http,www,salon,com,1
www,freewebs,com,raycenter,4
http,www,oastrade,com,2
ks,g,index,html,6
http,library,thinkquest,org,7
com,ncaaw,teams,tau,14
http,www,dreamfactoryci,com,13
ias,berkeley,edu,southasia,10
www,starchefs,com,features,6
privat,escort,com,eva,0
time,com,time,godcom,7
http,www,csmonitor,com,8
http,www,geocities,com,7
porn,pics,free,porn,0
http,www,tnfirst,com,6
bc,north,interior,n,8
apr,the,rock,html,14
ps,gamespy,com,playstation,7
http,www,emeraldqueen,com,4
edu,undergrad,education,edu,10
php,option,com,co,8
http,sakurabeun,iespana,es,7
www,hw,ac,uk,10
http,www,atlantashairsolutions,com,5
http,www,usps,com,11
http,www,u,saga,4
com,playstation,warhawk,ps,7
moscowfsl,wsu,edu,wepp,11
http,www,geocities,com,9
www,jhuapl,edu,education,10
http,www,geocities,com,3
www,abcnewspapers,com,shopper,8
recipesource,com,soups,soups,6
http,www,blackexpressions,com,12
uml,edu,psych,illusion,7
www,kandrreplicas,co,uk,12
http,www,nlm,nih,9
www,if,legends,org,4
pagetec,com,composer,htm,3
http,ip,eti,uva,11
http,search,yumyum,com,6
geocities,com,akamariehawk,home,8
gym,cal,m,gy,14
http,www,english,amateurs,0
gamefaqs,com,console,snes,4
http,www,langwith,com,3
neoseeker,com,games,products,4
http,gqmpeg,sourceforge,net,3
hugs,org,ricedex,shtml,6
dis,uniroma,it,quaglia,3
http,www,dailyorange,com,8
net,article,php,article,7
http,www,familystudies,uconn,10
http,www,geocities,com,4
thinkquest,org,index,html,7
com,eng,index,php,10
www,follicle,com,treatments,5
http,lotsofinfo,tripod,com,6
www,celga,com,index,12
webring,com,hub,ring,1
http,www,haliburtonsnowmobile,com,9
stanford,edu,dept,hrp,11
http,www,pianosoftware,com,12
music,society,org,uk,1
http,www,angelfire,com,0
www,cs,washington,edu,6
http,www,studiofloyd,com,2
http,www,decaturdaily,com,8
www,foxleystudios,co,uk,0
navigator,com,perl,cameras,9
veganfamily,co,uk,chocolate,6
gamezone,com,gzreviews,r,4
en,wikipedia,org,wiki,14
http,www,diabetic,lifestyle,6
identification,co,uk,skye,11
www,wwcc,wy,edu,10
http,www,friendlybear,com,3
http,www,geocities,com,1
www,jugendfeuerwehr,fockbek,de,7
http,www,planetps,com,4
www,cdc,gov,ncidod,5
whatscookingamerica,net,beverage,hotcho,6
ubalt,edu,programs,mfacreativewri,10
http,www,harlequinweb,co,12
os,ezine,com,v,4
http,www,stmarytx,edu,14
online,com,movies,lovely,1
www,lwcc,online,org,13
cs,cmu,edu,dinnercoop,6
www,usasouth,net,developer,14
www,christs,cam,ac,10
http,www,users,bigpond,13
http,www,alokemitra,com,8
fiesta,i,fiesta,com,7
greatbuildings,com,architects,gerri,1
chefsearch,dmoz,aol,com,3
ps,ign,com,objects,4
http,home,wanadoo,nl,6
http,www,rosannagolf,com,14
http,www,dragonclub,org,14
forematt,free,online,co,3
recipes,steamed,millet,htm,6
com,gamesell,p,htm,7
maverick,brainiac,com,mwwg,4
nancyskitchen,com,muffin,recipes,6
http,www,poets,org,1
gamespot,com,pc,strategy,4
com,hot,lesbian,games,0
hotdirtyporn,com,interracial,interr,0
www,newadvent,org,cathen,13
cgi,generic,carnitor,htm,5
kh,board,proboards,com,4
art,cr,weixelman,ele,12
http,www,aetems,com,5
hot,free,porn,free,0
www,johannorberg,se,dolphin,4
http,www,simpleminiaturegames,com,12
world,newspapers,com,alternative,8
bigeast,org,sportselect,dbml,14
botany,hawaii,edu,faculty,11
http,www,infonet,com,7
http,www,international,unimib,10
www,geocities,com,fciron,1
www,recipesource,com,soups,6
http,www,stormloader,com,4
va,al,anon,org,5
videogamereviews,vg,nintendo,rev,4
http,www,a,biglobe,9
http,www,geocities,com,9
http,www,theatre,dance,10
http,www,bawarchi,com,6
http,lmulions,cstv,com,10
http,www,gardentalkonline,com,6
www,eia,doe,gov,7
http,www,anime,net,3
www,scuba,org,vt,9
ncsu,edu,ffci,index,11
www,atlasgeo,net,flags,10
http,www,vizualweb,com,3
http,www,ccs,lanl,11
com,x,a,cyberage,0
http,www,tranquileye,com,8
www,wms,t,com,14
edu,microbook,ch,htm,5
http,www,ct,assocs,2
www,recipesource,com,soups,6
northwestern,edu,about,affil,8
com,console,n,game,4
http,www,zecchinodoro,rai,7
com,sportselect,dbml,db,14
http,fetish,sex,zone,0
www,talisman,org,quizzes,11
rxinsider,com,monographs,osteoporosis,5
org,tools,visualization,otter,3
http,www,cybertruffle,org,11
www,text,e,org,11
gamespy,com,wii,super,4
http,www,ugo,com,4
angelfire,com,celeb,ratin,13
http,gauntlet,ucalgary,ca,8
med,unsw,edu,au,10
http,groups,yahoo,com,4
http,www,doom,net,4
nl,engels,indexeng,htm,14
http,taree,yourguide,com,8
la,gameday,simon,html,4
www,randomhouse,com,delrey,2
http,www,mynaughtyneighbor,com,0
pppl,gov,cpep,chart,11
jnewton,free,fr,index,12
http,www,citylit,ac,10
org,cgi,bin,cmbozeman,10
http,misspelisse,canalblog,com,0
http,www,rxlist,com,5
co,uk,directory,saltde,14
www,nohrsc,nws,gov,11
aapt,net,au,greg,9
kudzukat,kks,soft,html,3
http,www,coloradovalleyvetservices,com,5
http,www,yourpornbank,com,0
edmunds,com,cadillac,index,6
ucsb,edu,projects,human,7
ac,uk,site,people,11
http,www,ebony,pussy,0
com,gamesell,p,htm,7
http,www,ministranten,sulzbach,7
http,launch,groups,yahoo,1
http,www,adrianobozzolo,com,12
http,lists,topica,com,6
revolutionhealth,com,conditions,stds,5
www,robertoalves,com,feed,3
http,www,campkingswood,bunk,13
http,www,xtradisk,com,3
http,www,ncsa,uiuc,3
www,ndt,net,article,11
http,www,princeton,edu,10
http,www,southernobserver,com,8
on,ca,services,athletics,14
http,www,wickedgoodcharcoal,com,12
fl,us,cbob,notes,1
www,recipesource,com,soups,6
http,encarta,msn,com,7
com,id,darkangel,index,0
webring,com,hub,ring,4
worldvillage,com,wv,gamezone,4
www,herald,dispatch,com,8
http,www,quia,com,7
http,www,kenyabirds,org,11
www,duke,edu,web,10
http,www,busty,com,0
http,members,tripod,com,12
siam,se,html,se,3
www,corolla,toyota,com,9
http,www,lewingroup,com,2
http,www,recipesource,com,6
http,www,safety,council,6
http,northrand,scouts,co,7
sportselect,dbml,db,oem,14
in,dirtypics,com,sites,0
realapex,com,feed,the,4
strl,nsw,gov,au,10
http,www,angelfire,com,7
www,geocities,com,dan,1
http,www,pluggedinonline,com,1
http,www,gamespot,com,4
www,sfrc,ufl,edu,11
ip,eti,uva,nl,11
http,xxxnovices,com,hot,0
sys,ac,ch,htm,13
http,www,uib,no,11
http,www,fatfree,com,6
http,www,anbg,gov,11
http,www,greyfoxpottery,com,2
http,www,clickslink,com,3
http,www,dancinghorse,net,14
topix,com,who,david,1
www,aces,edu,pubs,6
dir,ca,gov,chswc,5
int,index,php,project,11
http,www,iom,edu,5
www,medicalsexandnurses,com,index,0
cookingcache,com,vegetar,africanveg,6
http,www,geocities,com,7
books,nap,edu,books,5
http,www,epersimmons,com,6
www,angelfire,com,wi,9
www,pasa,org,za,2
http,www,stedwardsny,org,13
recipesource,com,soups,soups,6
http,www,medinfo,co,5
http,www,abyznewslinks,com,8
com,rss,who,meryl,1
http,www,blueflyadult,com,0
http,crunchable,net,p,1
http,www,marketingexperiments,com,6
org,recipes,asian,html,6
http,www,sjgaypride,com,13
www,medicare,gov,publications,5
edu,tr,erasmus,english,10
http,www,intunenetworks,eu,2
ohr,edu,yossi,special,7
www,uiuc,edu,ro,10
com,cycler,index,html,13
http,www,topicmaps,net,10
etwinks,com,skater,dudes,0
http,www,groundsforchange,com,12
http,www,moviesbymail,com,0
http,his,hers,ozzieblackcat,5
org,presenter,jhtml,i,5
http,www,wheresexypictures,com,0
www,aaprimarypurpose,org,cofounders,5
netjak,com,review,php,4
lycos,fr,baobab,techdico,10
dorn,ssha,projects,asp,13
www,accidental,com,craps,4
alphamedpress,org,cgi,con,5
x,models,co,uk,0
http,www,musicphoto,freeuk,8
www,hoofcare,com,archives,13
www,etwinks,com,skater,0
foot,fetish,pic,com,0
http,www,ncpamd,com,5
home,earthlink,net,ggda,7
feeds,feedburner,com,readersdigest,8
home,tiscali,nl,masprint,9
com,recipes,one,dish,6
com,hub,ring,azawakh,9
http,www,nlp,world,11
http,www,theprogress,com,9
http,www,bradyware,com,2
brezeegerland,com,nintendo,gamecube,4
limited,com,scanner,sql,3
http,www,findarticles,com,6
www,tulane,edu,csumral,11
http,www,prismsignals,com,4
space,com,spacewatch,space,11
recipesource,com,soups,soups,6
http,us,imdb,com,1
www,manchesterswimming,co,uk,14
org,cathen,c,htm,13
classicgaming,com,features,articles,4
www,gauge,co,uk,9
http,www,blairgowrie,rfc,14
cam,ac,uk,investigators,11
http,www,runestoneit,com,4
bcou,ca,services,policies,10
http,www,kiekeben,com,13
com,gtrav,nicaragua,html,6
www,hifip,harvard,edu,11
http,www,thehardincountynews,com,8
magicdiamonds,de,index,en,14
richardlhall,pwp,blueyonder,co,1
http,www,self,help,5
www,anyvitamins,com,copper,5
www,plant,identification,co,11
theiet,org,local,middle,11
http,saturn,med,nyu,11
http,www,juicysexypussy,com,0
com,index,asp,path,14
www,fourdir,com,dakota,13
http,www,banningeyre,com,1
com,sabretth,tem,rss,10
http,delta,intkey,com,11
ac,uk,botdermfolder,botdermb,11
http,www,natca,net,11
hof,member,jsp,p,14
geocities,com,halloflords,indexi,9
g,m,pscweb,index,2
http,www,kidshealth,org,7
http,www,brenning,se,4
http,www,zlscorp,com,11
www,recipezaar,com,r,6
http,www,stamm,eulen,7
www,davistownmuseum,org,publications,10
edu,maps,honduras,html,7
www,free,pussy,pics,0
http,www,aculink,net,13
http,www,studiocitytattoo,com,1
http,www,schooleconomicscience,org,13
issues,f,pf,p,6
www,webelements,com,webelements,11
http,www,rosemarybabikan,com,9
torah,org,learning,basics,13
http,www,e,zug,4
www,buttons,u,com,12
www,usalkela,freeserve,co,4
www,revivalsoy,com,community,6
ru,en,content,weeds,11
geocities,com,kell,knight,4
www,quimfis,us,es,11
ndsuext,nodak,edu,extpubs,6
wanadoo,nl,jeroeng,kuiper,9
nlm,nih,gov,entrez,5
www,terjemar,net,kelen,11
www,gamefaqs,com,portable,7
bucknell,edu,computerscience,xml,3
http,www,camat,com,2
http,www,nerd,out,6
http,www,v,r,3
koti,mbnet,fi,neptunia,10
utoronto,ca,temp,emergency,10
http,www,koalatea,com,2
angelfire,com,band,days,1
http,www,marc,bolan,1
access,states,oh,oh,5
http,ondercin,com,friesianl,14
group,sex,com,hot,0
http,www,nwp,nl,11
www,recipesource,com,soups,6
www,vatel,fr,v,10
http,www,baltimoresun,com,5
http,www,wipo,int,10
www,polmoslancut,com,pl,10
http,www,cityofangelsvets,com,5
com,articles,aaron,garri,4
taopage,org,liehtzu,html,13
www,nlp,world,com,11
http,www,recipesource,com,6
oldhouseweb,com,stories,how,6
www,jewishworldreview,com,ladino,11
http,www,marocmeteo,ma,11
http,www,emusic,com,12
http,www,prairieghosts,com,13
www,webird,ne,jp,2
http,en,wikipedia,org,7
cms,firehouse,com,content,5
http,www,geocities,com,7
com,last,name,meaning,12
http,www,nytimes,com,1
http,www,groklaw,net,3
willie,org,index,cfm,13
up,com,do,reviewpage,7
www,the,thhouse,com,1
http,www,greenpear,com,12
com,topics,info,asp,1
kstrom,net,isk,arvol,1
http,www,sandtechnology,com,3
ac,uk,univ,gsprospectus,10
en,epochtimes,com,rss,8
tripod,com,blue,chocolate,1
http,www,chappellsfamilykarate,com,14
http,www,jeffandbeth,ca,5
www,fetish,porn,pics,0
www,coloradovalleyvetservices,com,index,5
www,endocrineweb,com,diabetes,5
http,www,scirpus,ca,11
http,www,runningbear,com,14
http,www,jpmaps,co,12
http,www,bigwits,com,1
http,www,guildportal,com,4
http,www,graphpad,com,11
http,www,hanfield,org,13
www,geocities,com,motorcity,9
ref,c,codi,var,6
http,www,hles,appstate,10
www,webring,com,hub,4
http,www,spaceminers,net,4
angelina,cc,tx,us,10
www,trainsimcentral,co,uk,4
of,cock,com,realmen,0
http,www,teatrulioncreanga,ro,7
human,php,s,c,1
http,www,yatterman,movie,7
adwolfe,freewill,baptist,church,13
http,www,onlineartdemos,co,12
org,cathen,a,htm,13
http,gfhandel,org,chron,7
archive,gamespy,com,reviews,4
njcc,com,ret,amanita,11
http,www,rxlist,com,5
naked,lesbian,oral,sex,0
www,cubed,com,preview,4
http,www,clippertoday,com,8
http,www,emulator,zone,4
rss,autos,nissan,xml,9
org,wiki,mastocarpus,stell,11
cdkitchen,com,recipes,one,6
http,amedeo,com,medicine,5
com,rkish,index,html,6
http,www,crosscreekvet,com,5
review,org,authorarchives,vaknin,8
www,jmu,edu,orgs,10
p,duby,free,fr,3
dazaifu,fukuoka,jp,kodomo,7
www,geocities,com,pegazo,11
com,dmoz,spanking,lesbian,0
cdc,gov,ncidod,dbmd,5
http,www,xxxtasygirl,com,0
http,bound,sex,com,0
cg,amg,dll,p,1
http,www,newbedford,ma,10
jp,kmatsum,kaken,rusb,11
realsexsites,com,pnp,hornyandwill,0
http,www,redcage,com,3
http,www,thedeal,com,2
www,markfarrar,co,uk,11
com,link,to,database,14
www,ndac,co,uk,9
www,nelsonmountainbikeclub,org,nz,14
http,www,houstonherald,com,8
http,www,sgu,ac,10
yahoo,com,group,lotr,0
members,tripod,com,the,1
baltimoresun,com,news,health,5
windows,ie,default,htm,3
families,first,com,hotflash,6
xbox,ign,com,objects,7
www,hunter,cuny,edu,10
www,megsplace,com,harmonyk,9
http,www,theatrehistory,com,1
cgi,bin,wiki,bf,3
games,teamxbox,com,xbox,4
lessontutor,com,eesapply,html,10
www,springerlink,com,content,11
sports,espn,go,com,14
http,www,who,int,5
http,www,vaccinations,com,9
www,barbie,bmj,net,7
csc,villanova,edu,japaridz,11
http,www,triumph,no,4
nsf,e,home,opendo,10
free,lesbian,pictures,com,0
http,www,eyephonic,com,3
com,topics,info,asp,1
http,www,museum,state,11
http,www,nicoletanner,com,8
http,library,thinkquest,org,13
com,nintendo,ds,nounai,4
at,yorku,ca,topology,11
http,ps,ign,com,4
http,geocities,com,jonwalton,13
bio,a,v,avison,1
com,emerg,topic,htm,5
newadvent,org,cathen,a,13
www,washingtonpost,com,ac,13
http,www,metricspecialties,com,2
http,www,mesmernet,org,4
murdoch,edu,au,elaw,5
http,www,fs,fed,9
www,bbwsexpixxx,com,foot,0
bet,at,home,com,4
www,skhu,ac,kr,10
westnet,com,costarica,food,6
birdingonthe,net,mailinglists,mont,9
http,forums,soccerfansnetwork,com,14
sports,espn,go,com,14
http,www,bmrc,berkeley,13
scienceworld,wolfram,com,biography,9
umich,edu,site,acc,11
research,chss,spe,art,7
www,yoga,south,com,13
http,www,angelfire,com,6
http,www,stlshakespeare,org,1
nl,wikipedia,org,wiki,7
http,www,recoverycounselling,on,5
www,oracle,com,technology,3
http,www,abcdespetits,biz,7
www,geocities,com,sunsetstrip,1
www,geocities,com,bloodandbeers,0
fetishes,com,cbtfemdom,portal,0
http,www,huntervalleypaintball,com,14
www,anandtech,com,cpuchipsets,3
ireland,information,com,affiliate,3
www,my,bar,mitzvah,7
ilstu,edu,gcramsey,gallery,9
www,geocities,com,iddybidypomeranians,9
http,www,catcharisingstar,com,1
www,millenniumcity,academy,com,10
net,goemon,linux,ecc,3
http,www,historyofnations,net,13
http,www,huffingtonpost,com,8
arizona,edu,maricopa,garden,6
lycos,nl,hooijer,index,6
www,impulse,music,co,1
www,epicenter,org,edot,13
skhu,ac,kr,eng,10
http,www,diabetestalkfest,com,5
moffittapps,ccj,v,n,5
http,www,utorrent,com,3
http,nl,wikipedia,org,7
http,www,medicalsexandnurses,com,0
www,mariner,org,educationalad,7
unict,it,orto,html,11
http,www,ibm,com,3
com,ce,people,a,7
www,angelfire,com,home,4
udel,edu,stu,org,5
montgomerymscenter,org,index,htm,5
http,www,geocities,com,14
oh,us,index,htm,10
nl,bis,flora,php,11
edu,bc,org,avp,1
http,www,cdltek,com,3
http,www,ffh,lab,3
http,web,singnet,com,11
http,www,motheratwork,co,6
http,www,sptimes,com,6
http,us,imdb,com,1
www,universalinet,net,html,0
rutgers,edu,berryj,link,11
pussy,free,porn,pics,0
ufl,edu,beneficial,hover,11
www,jhu,edu,fiji,10
http,www,rci,rutgers,11
users,james,files,stations,13
smsd,org,nieman,el,10
http,www,philatelic,com,9
http,ps,gamespy,com,7
free,gay,porn,pictures,0
gamespy,com,reviews,april,4
hints,com,uhsweb,bg,4
http,www,columbia,edu,10
http,www,astara,org,13
www,zwire,com,site,8
www,washingtonpost,com,wp,8
pastrywiz,com,season,halloween,6
http,www,cmu,edu,11
http,www,gamespot,com,4
http,www,pipestoneflyer,com,8
aata,state,az,us,6
http,www,sec,gov,6
com,learning,general,onthis,8
com,archive,nov,msg,6
www,chass,utoronto,ca,11
sbc,edu,artartists,photo,1
www,chm,lewarde,com,10
edu,publichealth,homepage,html,10
opa,conferspech,gbarden,html,11
ox,ac,uk,quarrell,14
geocities,com,timessquare,arcade,9
http,www,revize,com,3
http,www,oncolink,com,5
http,computer,org,tpds,3
ram,product,co,jp,0
com,o,xdick,index,0
www,inner,chi,com,4
www,doulos,com,knowhow,11
www,acidlife,com,deface,1
x,peps,jp,peachangel,0
http,www,poisonweb,com,1
http,www,comedycaravan,com,1
www,cyber,kitchen,com,6
http,www,gamefaqs,com,7
www,v,e,t,5
http,arkatech,atu,edu,8
http,www,chantal,privat,0
www,unisi,ch,en,10
skyone,co,uk,programme,4
org,berniec,ferrell,switch,3
org,wiki,freud%,c,7
http,www,joeydragon,com,3
www,angelfire,com,pa,9
com,hub,ring,pmartring,4
freewebs,com,solomon,islands,14
http,saints,sqpn,com,13
mtpleasps,vic,edu,au,14
http,www,jcdottingen,de,7
www,uiowa,edu,uiec,10
http,www,cnionline,com,2
http,www,geocities,com,9
http,www,alertsite,com,3
victor,sanchez,be,art,0
http,www,schwitzer,net,6
free,teen,sex,mov,0
http,www,ezvaluator,com,2
pictures,free,sex,pics,0
over,net,review,may,4
http,www,peyronies,org,5
http,www,femengineering,com,11
www,unix,mcs,anl,3
http,xbox,gamespy,com,4
newadvent,org,cathen,b,13
a,biglobe,ne,jp,9
theatre,dance,ecu,edu,10
http,www,bottlescents,com,12
gfhiryuu,tripod,com,random,4
http,www,freestylecomm,com,3
com,ped,topic,htm,5
wikipedia,org,wiki,jorge,1
http,www,celga,com,12
morgan,bros,co,uk,2
http,aviationweather,noaa,gov,8
http,www,ahfad,org,10
www,lesbiansexorgies,com,lesbian,0
http,www,mobygames,com,4
http,www,nysaes,cornell,11
library,publications,the,w,7
http,www,washingtonpost,com,11
com,teams,sd,teamid,14
ipl,org,div,potus,7
studbook,co,za,society,14
